2019/02/09|app-structure.mdsh|App structure|sc0ttj|blog|blog,bash
2019/02/09|simplifying-blog-structure.mdsh|Simplifying blog structure|sc0ttj|blog|blog,csv,shell
#2019/02/10|another-test.mdsh|Another test||test|test
2019/02/10|creating-html-from-markdown.mdsh|Creating HTML from Markdown|sc0ttj|blog|shell,blog,markdown
2019/02/10|creating-html-pages-with-markdown-pl.mdsh|Creating HTML pages with markdown.pl|sc0ttj|blog|blog,shell,markdown
2019/02/10|fixing-the-markdown-parsers.mdsh|Fixing the markdown parsers|sc0ttj|blog|markdown,shell
#2019/02/10|foo.mdsh|foo||test|test
2019/02/10|markdown-parsing-works-ok-now.mdsh|Markdown parsing works OK now|sc0ttj|blog|blog,markdown,shell
#2019/02/10|more-tests.mdsh|More tests||test|test
2019/02/10|rofnafen-sh.mdsh|Rofnafen.sh||games|games,shell
#2019/02/10|test01.mdsh|test01||test|test
#2019/02/10|testing-html-creation.mdsh|Testing HTML creation||test|test
#2019/02/10|testing-md-to-html.mdsh|Testing md to html||test|test
#2019/02/10|this-might-work.mdsh|This might work||test|test
#2019/02/10|try-again.mdsh|Try again|sc0ttj|blog|markdown,shell
2019/02/10|what-to-do-after-creating-a-post.mdsh|What to do after creating a post|sc0ttj|blog|blog,shell
2019/02/11|added-an-archive-html-page.mdsh|Added an archive.html page|sc0ttj|blog|blog,shell
2019/02/11|adding-post-headers.mdsh|Adding post headers|sc0ttj|blog|blog,shell
2019/02/11|another-attempt-at-creating-post-headers.mdsh|Another attempt at creating post headers|sc0ttj|blog|blog,shell,sed
2019/02/11|automatically-add-titles-to-posts.mdsh|Automatically add titles to posts|sc0ttj|blog|blog,shell
2019/02/11|my-new-post.mdsh|My new post|sc0ttj|blog|blog,shell
2019/02/11|post-headers.mdsh|Post headers|sc0ttj|blog|blog,sed
2019/02/11|using-sed.mdsh|Using Sed|sc0ttj|blog|blog,shell,sed
2019/02/12|improving-the-post-headers.mdsh|Improving the post headers|sc0ttj|blog|blog,shell
2019/02/12|tags-and-categories-index-pages.mdsh|Tags and Categories index pages|sc0ttj|blog|blog
2019/02/12|using-git-to-manage-your-blog.mdsh|Using Git to manage your blog|sc0ttj|blog|blog,git
2019/02/13|about-mdshell.mdsh|About `mdshell`|sc0ttj|blog|blog,markdown,shell
2019/02/13|better-site-headers.mdsh|Better site headers|sc0ttj|blog|blog
2019/02/13|how-to-edit-existing-pages.mdsh|How to edit existing pages|sc0ttj|blog|blog
#2019/02/15|error-in-choosing-valid-markdown-file-doh.mdsh|Error in choosing valid markdown file (doh!)||test|test
#2019/02/15|error-in-file-naming.mdsh|Error in file naming||test|test
2019/02/15|fixed-code-block-formatting.mdsh|Fixed code block formatting|sc0ttj|blog|blog
#2019/02/15|generating-valid-markdown.mdsh|Generating valid markdown||test|test
2019/02/15|it-works-easier-post-editing-and-converting-is-on-the-way.mdsh|It works! Easier post editing and converting is on the way...|sc0ttj|blog|blog,markdown,mdsh
#2019/02/15|rof-test.mdsh|rof test||test|test
#2019/02/15|tester.mdsh|tester||test|test
#2019/02/15|test.mdsh|test||test|test
2019/02/16|auto-generated-post-footers.mdsh|Auto-generated post footers|sc0ttj|blog|blog
2019/02/16|ifs-and-the-read-command.mdsh|IFS and the read command|sc0ttj|blog|blog,shell
2019/02/16|missing-post-header.mdsh|Missing post header|sc0ttj|blog|blog
2019/02/17|adding-a-stylesheet.mdsh|Adding a stylesheet|sc0ttj|blog|blog,css
2019/02/23|generating-an-rss-feed.mdsh|Generating an RSS feed|sc0ttj|blog|blog, rss
2019/02/23|generating-an-xml-sitemap.mdsh|Generating an XML sitemap|sc0ttj|blog|blog, xml
2019/02/24|adding-a-site-search-feature.mdsh|Adding a site search feature|sc0ttj|blog|blog, javascript
2019/02/24|generating-better-homepages.mdsh|Generating better homepages|sc0ttj|blog|blog
2019/03/02|adding-authors-pages.mdsh|Adding authors pages|sc0ttj|blog|blog
2019/03/02|fixing-rss-generation.mdsh|Fixing RSS generation|sc0ttj|blog|bsd, linux, gnu, osx, rss
2019/03/02|searching-this-website.mdsh|Searching this website|sc0ttj|blog|blog, javascript
2019/03/03|custom-css-and-js-for-every-page.mdsh|Custom CSS and JS for every page|sc0ttj|blog|blog, css, javascript
2019/03/03|highlighting-search-terms-on-the-page.mdsh|Highlighting search terms on the page|sc0ttj|blog|javascript
2019/03/03|setting-up-your-blog.mdsh|Setting up your blog|sc0ttj|blog|shell
2019/03/04|enabling-easier-markdown-re-building.mdsh|Enabling easier Markdown re-building|sc0ttj|blog|shell, markdown
2019/03/04|fixing-code-formatting.mdsh|Fixing code formatting|sc0ttj|blog|shell
2019/03/06|adding-html-and-css-minification.mdsh|Adding HTML and CSS minification|sc0ttj|blog|html, css, shell
2019/03/08|added-a-gitignore-file.mdsh|Added a `.gitignore` file|sc0ttj|blog|git, blog
2019/03/08|unpublishing-pages.mdsh|Unpublishing pages|sc0ttj|blog|blog
2019/03/10|improving-seo-with-json-ld-breadcrumbs.mdsh|Improving SEO with JSON-LD Breadcrumbs|sc0ttj|blog|seo, blog
2019/03/16|dynamic-search-page-using-jets.mdsh|Dynamic search page using Jets|sc0ttj|blog|search, blog, js
2019/03/27|syntax-highlighting-using-pygments.mdsh|Syntax highlighting using Pygments|sc0ttj|blog|blog, pygments
2019/03/31|improving-structured-data.mdsh|Improving structured data|sc0ttj|blog|json-ld, seo
2019/03/31|more-responsive-pages.mdsh|More responsive pages|sc0ttj|blog|css, javascript
2019/05/22|mustache-templating.mdsh|Mustache templating|sc0ttj|blog|blog, mustache
2019/05/26|new-site-navigation.mdsh|New site navigation|sc0ttj|blog|blog, mustache, shell
2019/05/26|post-excerpts.mdsh|Post excerpts|sc0ttj|blog|blog, markdown
2019/06/24|new-syntax-for-embedding-shell-script-in-your-markdown.mdsh|New syntax for embedding Shell script in your Markdown|sc0ttj|blog|bash, markdown
2019/06/29|adding-support-for-more-embedded-languages.mdsh|Adding support for more embedded languages|sc0ttj|blog|markdown, shell
2019/07/01|faster-site-rebuilds.mdsh|Faster site rebuilds|sc0ttj|blog|shell
